keys,ts,en,locale_name
LANGUAGE_NAME,TEST,English,Start translating here...
,,,
-Startup-,,,
DISCLAIMER,DISCLAIMER,DISCLAIMER,
MADE_BY,MADE_BY,This game is made by,
DISCLAIMER_TEXT,DISCLAIMER_TEXT,"Project Luminext has no relationship with the Lumines™ series, and wasn't endorsed by it's respective owners: Enhance, Resonair and BNEI, nor any of their affiliates.",
DISCLAIMER_TEXT2,DISCLAIMER_TEXT2,"This game is currently in the active development stage, so any features present here might be subject to change. Visit our official Discord server or project GitHub page to get more info about bug-reporting and contributing to this project.",
DISCLAIMER_TEXT3,DISCLAIMER_TEXT3,"This is a free community project available for others to use and contribute to, without charge. The source code is open and licensed under the AGPL v3 license.",
DISCLAIMER_TEXT4,DISCLAIMER_TEXT4,You can contact me at: random.likes.apes@gmail.com,
WARNING,WARNING,WARNING,
WARNING_TEXT,WARNING_TEXT,"This game features flashing lights and light patterns which may induce dizzy spells or epileptic seizures for a small percentage of people, even if they have never experienced these problems before.",
WARNING_TEXT2,WARNING_TEXT2,"If you notice any symptoms of dizziness, discomfort and/or disorientation, stop playing immediately and consult with a doctor before resuming.",
HEADPHONES_TEXT,HEADPHONES_TEXT,Headphones are highly recommended for the best experience,
POWERED_BY,POWERED_BY,PROJECT LUMINEXT IS POWERED BY,
VERSION,VERSION,VER,
BUILD,BUILD,BUILD,
PRESS_START,PRESS_START,PRESS START TO ENTER THE GAME,
PRESS_ENTER,PRESS_ENTER,PRESS ENTER TO START THE GAME,
PRESS_ESC,PRESS_ESC,OR PRESS ESC TO EXIT,
,,,
-Main menu-,,,
CHALLENGE_MODE,CHALLENGE_MODE,Challenge mode,
CHALLENGE_MODE_DESC,CHALLENGE_MODE_DESC,Complete a series of levels and unlock new skins in the process,
PLAYLIST_MODE,PLAYLIST_MODE,Playlist mode,
PLAYLIST_MODE_DESC,PLAYLIST_MODE_DESC,Create and play your own skin playlist,
TIME_ATTACK_MODE,TIME_ATTACK_MODE,Time attack mode,
TIME_ATTACK_MODE_DESC,TIME_ATTACK_MODE_DESC,Gain as many points as you can within the time limit,
SYNTHESIA_MODE,SYNTHESIA_MODE,Synthesia mode,
SYNTHESIA_MODE_DESC,SYNTHESIA_MODE_DESC,Play with your own music,
TUTORIAL_MODE,TUTORIAL_MODE,Tutorial mode,
TUTORIAL_MODE_DESC,TUTORIAL_MODE_DESC,Learn about game mechanics and tactics,
SKIN_EDITOR,SKIN_EDITOR,Skin editor,
SKIN_EDITOR_DESC,SKIN_EDITOR_DESC,Create your own custom skins,
ADDON_EDITOR,ADDON_EDITOR,Addon editor,
ADDON_EDITOR_DESC,ADDON_EDITOR_DESC,"Create your own addons, which can contain a lot of custom content inside",
SOUND_REPLAY,SOUND_REPLAY,Skin player,
SOUND_REPLAY_DESC,SOUND_REPLAY_DESC,Load and watch any skin without gameplay. Like a good old screensaver!,
OPTIONS,OPTIONS,Options,
OPTIONS_DESC,OPTIONS_DESC,Edit audio/video/control/language settings,
STATISTICS,STATISTICS,Statistics,
STATISTICS_DESC,STATISTICS_DESC,View your total statistics,
REPLAY_PLAYER,REPLAY_PLAYER,Replay player,
REPLAY_PLAYER_DESC,REPLAY_PLAYER_DESC,Watch your saved game replays,
SCORE_RANKING,SCORE_RANKING,Score ranking,
SCORE_RANKING_DESC,SCORE_RANKING_DESC,View all your records in different gamemodes,
PROFILE_EDIT,PROFILE_EDIT,Profile edit,
PROFILE_EDIT_DESC,PROFILE_EDIT_DESC,"Change what profile you're using, or create a new one",
COMMUNITY,COMMUNITY,Community,
COMMUNITY_DESC,COMMUNITY_DESC,"Learn about this project's community, and how you can contribute to it",
CREDITS,CREDITS,Credits,
CREDITS_DESC,CREDITS_DESC,Learn about this game's creators,
CREDITS_ARROW,CREDITS_ARROW,Project Luminext credits,
EXIT,EXIT,Exit,
EXIT_DESC,EXIT_DESC,Exit this game,
EXIT_DIALOG,EXIT_DIALOG,Are you sure you want to exit from this game?,
SINGLEPLAYER,SINGLEPLAYER,Singleplayer,
SINGLEPLAYER_DESC,SINGLEPLAYER_DESC,Select & play singleplayer gamemodes,
CONTENT,CONTENT,Custom Content,
CONTENT_DESC,CONTENT_DESC,Create & manage content for this game using various editors,
PROFILE,PROFILE,Profile,
PROFILE_DESC,PROFILE_DESC,View/edit your current profile info,
EXTRAS,EXTRAS,Extras,
EXTRAS_DESC,EXTRAS_DESC,Miscellaneous menu options,
MENU,MENU,Menu,
,,,
-Community-,,,
COMMUNITY_TEXT1,COMMUNITY_TEXT1,"If you liked this game a lot, we invite you to join our official Project Luminext Discord server!",
COMMUNITY_TEXT2,COMMUNITY_TEXT2,There you'll find:,
COMMUNITY_TEXT3,COMMUNITY_TEXT3,- Custom skins and other mods made by our community members,
COMMUNITY_TEXT4,COMMUNITY_TEXT4,- A way to easily do bug-reports and suggestions,
COMMUNITY_TEXT5,COMMUNITY_TEXT5,- Discussions about game mechanics and what pizza flavour is best,
COMMUNITY_TEXT6,COMMUNITY_TEXT6,- News about game development progress,
COMMUNITY_TEXT7,COMMUNITY_TEXT7,"You can also visit our game official GitHub repository, since this project is open-source.",
COMMUNITY_INVITE1,COMMUNITY_INVITE1,Visit discord server,
COMMUNITY_INVITE2,COMMUNITY_INVITE2,Visit GitHub repository,
COMMUNITY_NO_THANKS,COMMUNITY_NO_THANKS,No thanks,
COMMUNITY_ARROW,COMMUNITY_ARROW,COMMUNITY/MEDIA INFO,
,,,
-Replay Player-,,,
SELECT_REPLAY,SELECT_REPLAY,Select replay to watch,
REPLAY_PLAYER_ARROW,REPLAY_PLAYER_ARROW,REPLAY LIST,
,,,
-Login-,-Login-,,
LOGIN,LOGIN,Login,
LOGIN_WELCOME1,LOGIN_WELCOME1,Welcome to Project Luminext!,
LOGIN_WELCOME2,LOGIN_WELCOME2,You must create a new profile in order to continue.,
LOGIN_DATA_ERROR,LOGIN_DATA_ERROR,"Your previous profile was corrupted, and could not be loaded.",
LOGIN_PROFILE_MISSING,LOGIN_PROFILE_MISSING,Your previous profile was not found.,
LOGIN_SAVEDATA_MISSING,LOGIN_SAVEDATA_MISSING,Warning! Previously used profile save data is missing!,
LOGIN_SAVEDATA_CORRUPT,LOGIN_SAVEDATA_CORRUPT,Warning! Previously used profile save data is corrupted!,
LOGIN_SELECT_OPTION,LOGIN_SELECT_OPTION,Select option,
LOGIN_EXIT,LOGIN_EXIT,Exit from the game,
LOGIN_ARROW,LOGIN_ARROW,LOGIN SCREEN,
,,,
-Profile edit-,,,
PE_CREATE_NEW,PE_CREATE_NEW,Create new profile,
PE_CREATE_NEW_DESC,PE_CREATE_NEW_DESC,Create brand new profile.,
PE_CREATE_DIALOG,PE_CREATE_DIALOG,Enter new profile name,
PE_DELETE,PE_DELETE,Delete profile,
PE_DELETE_DESC,PE_DELETE_DESC,Delete existing profile.,
PE_DELETE_DIALOG,PE_DELETE_DIALOG,Are you sure you want to delete this profile?,
