keys,ts,en,it
LANGUAGE_NAME,TEST,English,Italiano
,,,
-Startup-,,,
DISCLAIMER,DISCLAIMER,DISCLAIMER,AVVISO
MADE_BY,MADE_BY,This game is made by,Questo gioco è stato creato da
DISCLAIMER_TEXT,DISCLAIMER_TEXT,"Project Luminext has no relationship with the Lumines™ series, and wasn't endorsed by it's respective owners: Enhance, Resonair and BNEI, nor any of their affiliates.","Project Luminext non ha alcuna relazione con la serie Lumines e non è approvato da i suoi creatori: Enhance, Resonair e BNEI, ne altre enti associate ad esso."
DISCLAIMER_TEXT2,DISCLAIMER_TEXT2,"This game is currently in the active development stage, so any features present here might be subject to change. Visit our official Discord server or project GitHub page to get more info about bug-reporting and contributing to this project.","Questo gioco è al momento in fase di sviluppo, quindi ogni feature presente potrebbe essere soggetto a cambiamenti. Visita il nostro server Discord ufficiale oppure la pagina project GitHub per ottenere più informazione riguardo al bug-reporting e alla contribuzione di questo progetto."
DISCLAIMER_TEXT3,DISCLAIMER_TEXT3,"This is a free community project available for others to use and contribute to, without charge. The source code is open and licensed under the AGPL v3 license.","Questo è un progetto della community gratuito disponibile per gli altri da utilizzare e contribuire, senza limitazioni. Il codice è aperto e sotto la licenza di AGPL v3."
DISCLAIMER_TEXT4,DISCLAIMER_TEXT4,You can contact me at: random.likes.apes@gmail.com,Potete contattarmi tramite mail su: random.likes.apes@gmail.com
WARNING,WARNING,WARNING,ATTENZIONE
WARNING_TEXT,WARNING_TEXT,"This game features flashing lights and light patterns which may induce dizzy spells or epileptic seizures for a small percentage of people, even if they have never experienced these problems before.",Questo gioco contiene luci lampeggianti e movimentate che possono causare vertigini o crisi epilettiche ad una piccola percentuale di persone. Anche se non hanno mai contratto questi problemi finora.
WARNING_TEXT2,WARNING_TEXT2,"If you notice any symptoms of dizziness, discomfort and/or disorientation, stop playing immediately and consult with a doctor before resuming.","Se noti di avere sintomi di nausea, sconforto e stordimento, smettila di giocare e consulta un dottore prima di riiniziare a giocare."
HEADPHONES_TEXT,HEADPHONES_TEXT,Headphones are highly recommended for the best experience,È altamente raccomandato l'uso delle cuffie per un esperienza migliore.
POWERED_BY,POWERED_BY,PROJECT LUMINEXT IS POWERED BY,PROJECT LUMINEXT È SVILUPPATO TRAMITE
VERSION,VERSION,VER,VER
BUILD,BUILD,BUILD,BUILD
PRESS_START,PRESS_START,PRESS START TO ENTER THE GAME,Premi START per iniziare
PRESS_ENTER,PRESS_ENTER,PRESS ENTER TO START THE GAME,Premi ENTER per iniziare
PRESS_ESC,PRESS_ESC,OR PRESS ESC TO EXIT,O premi ESC per uscire
,,,
-Main menu-,,,
CHALLENGE_MODE,CHALLENGE_MODE,Challenge mode,Modalità sfida
CHALLENGE_MODE_DESC,CHALLENGE_MODE_DESC,Complete a series of levels and unlock new skins in the process,Completa una serie di livelli e sblocca nuove skin
PLAYLIST_MODE,PLAYLIST_MODE,Playlist mode,Modalità playlist
PLAYLIST_MODE_DESC,PLAYLIST_MODE_DESC,Create and play your own skin playlist,Crea e gioca la tua playlist personalizzata
TIME_ATTACK_MODE,TIME_ATTACK_MODE,Time attack mode,Modalità sfida a tempo
TIME_ATTACK_MODE_DESC,TIME_ATTACK_MODE_DESC,Gain as many points as you can within the time limit,Ottieni il punteggio più alto possibile entro il tempo limite
SYNTHESIA_MODE,SYNTHESIA_MODE,Synthesia mode,Modalità Synthesia
SYNTHESIA_MODE_DESC,SYNTHESIA_MODE_DESC,Play with your own music,Gioca con la tua musica
TUTORIAL_MODE,TUTORIAL_MODE,Tutorial mode,Modalità tutorial
TUTORIAL_MODE_DESC,TUTORIAL_MODE_DESC,Learn about game mechanics and tactics,Vedi come funziona il gioco ed impara delle nuove strategie
SKIN_EDITOR,SKIN_EDITOR,Skin editor,Skin editor
SKIN_EDITOR_DESC,SKIN_EDITOR_DESC,Create your own custom skins,Crea le tue skin personalizzate
ADDON_EDITOR,ADDON_EDITOR,Addon editor,Addon editor
